source_id,window_id,repo,task_id,agent_id,stage,terminal_status,scoreable_cell,verified_pass,policy_valid_cell,policy_pass,policy_outcome_value,failure_category,source_artifact_path,cost_observation_kind
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__234,codex_workspace,holdout,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__234,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__238,codex_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__238,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__250,codex_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__250,kilo_workspace,holdout,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__044,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__044,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__048,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__048,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__187,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__187,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__207,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_1_smoke_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__207,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_1_smoke_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__210,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__210,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__211,codex_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__211,kilo_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__218,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__218,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__223,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__223,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__227,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__227,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__237,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__237,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__244,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__244,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_2_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__250,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__250,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_3_attrs_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__252,codex_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__252,kilo_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__253,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__253,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__264,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__264,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__275,codex_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,attrs,attrs::attrs__v2__275,kilo_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__007,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__007,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__012,codex_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__012,kilo_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__068,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__068,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__092,codex_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__092,kilo_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__093,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__093,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__102,codex_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__102,kilo_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__122,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__122,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__128,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__128,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__132,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__132,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__133,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__133,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__135,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_1_smoke_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__135,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_1_smoke_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__142,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__142,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__147,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__147,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__148,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__148,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__154,codex_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__154,kilo_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__155,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__155,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_4_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__229,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__229,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__231,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,boltons,boltons::boltons__v2__231,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_3_boltons_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__045,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__045,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__109,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__109,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__198,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__198,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__200,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__200,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__201,codex_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__201,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_5_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__203,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__203,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__204,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__204,kilo_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_three_repo_paid_validation_batch_2_small_pilot_complete_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__214,codex_workspace,selection,verified_fail,True,False,True,False,0,verified_fail,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_codex_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__214,kilo_workspace,selection,verified_pass,True,True,True,True,1,verified_pass,experiments/phase0_headroom/results/phase1_blocked_split_missing_cell_supplement_paid_execution_batch_4_click_remainder_kilo_workspace_score_table.csv,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__217,codex_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
phase1_original_three_repo_split_heldout_final_candidate,original_three_repo_split_heldout,click,click::click__third__217,kilo_workspace,selection,missing_committed_score_row,False,False,False,,,missing_committed_score_row,,phase1_committed_sanitized_score_join
